In,Out,TimeStamp,EV Pen,EV In,EV Out
36.0,49.0,2024-01-01 00:00:00,0.015003965861382857,1.0,1.0
36.0,49.0,2024-01-01 01:00:00,0.024791398887180065,1.0,2.0
36.0,49.0,2024-01-01 02:00:00,0.02627418277532579,1.0,2.0
42.0,55.0,2024-01-01 03:00:00,0.023949149281638115,2.0,2.0
40.0,68.0,2024-01-01 04:00:00,0.019019687178434462,1.0,2.0
40.0,68.0,2024-01-01 05:00:00,0.03242389610730856,2.0,3.0
78.0,161.0,2024-01-01 06:00:00,0.02534717380498168,2.0,5.0
104.0,235.0,2024-01-01 07:00:00,0.021270367218729536,3.0,5.0
122.0,309.0,2024-01-01 08:00:00,0.034492602459569706,5.0,11.0
205.0,489.0,2024-01-01 09:00:00,0.03551151881280901,8.0,18.0
327.0,629.0,2024-01-01 10:00:00,0.022086609941747243,8.0,14.0
417.0,721.0,2024-01-01 11:00:00,0.03568634473208724,15.0,26.0
568.0,766.0,2024-01-01 12:00:00,0.024640428568975664,14.0,19.0
721.0,784.0,2024-01-01 13:00:00,0.03433034089974874,25.0,27.0
854.0,758.0,2024-01-01 14:00:00,0.01867408625673558,16.0,15.0
873.0,725.0,2024-01-01 15:00:00,0.023818621071042566,21.0,18.0
873.0,725.0,2024-01-01 16:00:00,0.014734507458777756,13.0,11.0
781.0,669.0,2024-01-01 17:00:00,0.014868083030731965,12.0,10.0
503.0,487.0,2024-01-01 18:00:00,0.03294181000543518,17.0,17.0
305.0,373.0,2024-01-01 19:00:00,0.027467162599109335,9.0,11.0
109.0,183.0,2024-01-01 20:00:00,0.025203463450871443,3.0,5.0
98.0,160.0,2024-01-01 21:00:00,0.028958335788338053,3.0,5.0
87.0,137.0,2024-01-01 22:00:00,0.041054744554331016,4.0,6.0
87.0,137.0,2024-01-01 23:00:00,0.023135571806226003,3.0,4.0
14.0,15.0,2024-01-02 00:00:00,0.02608266082383896,1.0,1.0
14.0,15.0,2024-01-02 01:00:00,0.02319459178647141,1.0,1.0
12.0,14.0,2024-01-02 02:00:00,0.03131400508118385,1.0,1.0
14.0,17.0,2024-01-02 03:00:00,0.013802771363213777,1.0,1.0
17.0,20.0,2024-01-02 04:00:00,0.033705225893721664,1.0,1.0
30.0,35.0,2024-01-02 05:00:00,0.029935751862601823,1.0,2.0
